연료원,지역세부구분,거래일,기온(°C),습도(%),일조(hr),시간,전력거래량(단위 : MWh)
태양광,광주시,2018-01-02,6.8,53.0,0.0,15,3.962827
태양광,광주시,2018-01-02,7.4,57.0,0.4,16,0.484098
태양광,광주시,2018-01-02,6.8,62.0,0.0,17,0.005112
태양광,광주시,2018-01-02,6.4,69.0,0.0,18,1.19904
태양광,광주시,2018-01-02,5.8,66.0,0.0,19,1.21632
태양광,광주시,2018-01-02,3.9,70.0,0.0,20,0.45984
태양광,광주시,2018-01-02,3.3,71.0,0.0,21,0.3264
태양광,광주시,2018-01-02,2.5,64.0,0.0,22,0.0
태양광,광주시,2018-01-02,1.7,63.0,0.0,23,0.0
태양광,광주시,2018-01-03,1.1,52.0,0.0,0,0.0
태양광,광주시,2018-01-03,0.6,45.0,0.0,1,0.0
태양광,광주시,2018-01-03,0.8,47.0,0.0,2,0.0
태양광,광주시,2018-01-03,0.7,52.0,0.0,3,0.0
태양광,광주시,2018-01-03,0.0,59.0,0.0,4,0.0
태양광,광주시,2018-01-03,-0.3,60.0,0.0,5,0.0
태양광,광주시,2018-01-03,-1.0,60.0,0.0,6,0.0
태양광,광주시,2018-01-03,-1.5,58.0,0.0,7,0.01044
태양광,광주시,2018-01-03,-2.5,58.0,0.0,8,1.916742
태양광,광주시,2018-01-03,-1.4,55.0,0.7,9,8.106542
태양광,광주시,2018-01-03,0.0,50.0,1.0,10,14.199021
태양광,광주시,2018-01-03,0.8,44.0,1.0,11,19.546829
태양광,광주시,2018-01-03,2.2,36.0,1.0,12,20.104395
태양광,광주시,2018-01-03,2.7,37.0,1.0,13,16.82573
태양광,광주시,2018-01-03,3.2,43.0,1.0,14,14.869817
태양광,광주시,2018-01-03,3.1,42.0,1.0,15,9.814977
태양광,광주시,2018-01-03,3.0,41.0,1.0,16,3.887484
태양광,광주시,2018-01-03,1.6,45.0,1.0,17,0.189215
태양광,광주시,2018-01-03,0.3,52.0,0.2,18,1.16928
태양광,광주시,2018-01-03,-0.5,58.0,0.0,19,1.18656
태양광,광주시,2018-01-03,-1.2,60.0,0.0,20,0.46368
태양광,광주시,2018-01-03,-1.5,62.0,0.0,21,0.39552
태양광,광주시,2018-01-03,-1.4,64.0,0.0,22,0.01056
태양광,광주시,2018-01-03,-1.4,66.0,0.0,23,0.0
태양광,광주시,2018-01-04,-1.1,62.0,0.0,0,0.0
태양광,광주시,2018-01-04,-1.8,61.0,0.0,1,0.0
태양광,광주시,2018-01-04,-1.9,63.0,0.0,2,0.0
태양광,광주시,2018-01-04,-1.7,63.0,0.0,3,0.0
태양광,광주시,2018-01-04,-1.3,63.0,0.0,4,0.0
태양광,광주시,2018-01-04,-1.6,64.0,0.0,5,0.0
태양광,광주시,2018-01-04,-2.2,66.0,0.0,6,0.0
태양광,광주시,2018-01-04,-2.3,67.0,0.0,7,0.0
태양광,광주시,2018-01-04,-2.1,66.0,0.0,8,0.6115
태양광,광주시,2018-01-04,-1.9,61.0,0.0,9,2.729832
태양광,광주시,2018-01-04,-1.4,58.0,0.0,10,4.732753
태양광,광주시,2018-01-04,-0.4,55.0,0.0,11,10.218465
태양광,광주시,2018-01-04,0.4,50.0,0.6,12,9.625618
태양광,광주시,2018-01-04,0.6,49.0,0.0,13,9.958772
태양광,광주시,2018-01-04,1.1,47.0,0.1,14,7.268469
태양광,광주시,2018-01-04,1.5,44.0,0.0,15,4.12319
태양광,광주시,2018-01-04,0.9,44.0,0.0,16,1.441794
태양광,광주시,2018-01-04,0.6,45.0,0.0,17,0.031551
태양광,광주시,2018-01-04,0.1,47.0,0.0,18,1.17024
태양광,광주시,2018-01-04,-0.3,50.0,0.0,19,1.06752
태양광,광주시,2018-01-04,-0.3,51.0,0.0,20,0.39648
태양광,광주시,2018-01-04,-0.5,52.0,0.0,21,0.39648
태양광,광주시,2018-01-04,-0.5,54.0,0.0,22,0.01344
태양광,광주시,2018-01-04,-0.5,49.0,0.0,23,0.0
태양광,광주시,2018-01-05,-0.6,53.0,0.0,0,0.0
태양광,광주시,2018-01-05,-0.7,54.0,0.0,1,0.0
태양광,광주시,2018-01-05,-0.7,53.0,0.0,2,0.0
태양광,광주시,2018-01-05,-0.6,54.0,0.0,3,0.0
태양광,광주시,2018-01-05,-0.8,55.0,0.0,4,0.0
태양광,광주시,2018-01-05,-1.0,57.0,0.0,5,0.0
태양광,광주시,2018-01-05,-1.0,57.0,0.0,6,0.0
태양광,광주시,2018-01-05,-1.0,57.0,0.0,7,0.0
태양광,광주시,2018-01-05,-0.6,59.0,0.0,8,0.616503
태양광,광주시,2018-01-05,0.3,59.0,0.0,9,3.802552
태양광,광주시,2018-01-05,1.4,59.0,0.3,10,5.894187
태양광,광주시,2018-01-05,1.9,58.0,0.1,11,6.174162
태양광,광주시,2018-01-05,2.0,56.0,0.1,12,11.594476
태양광,광주시,2018-01-05,3.6,52.0,0.3,13,15.376225
태양광,광주시,2018-01-05,4.0,48.0,0.9,14,11.660886
태양광,광주시,2018-01-05,4.7,49.0,0.9,15,7.205692
태양광,광주시,2018-01-05,3.9,51.0,1.0,16,2.256771
태양광,광주시,2018-01-05,2.8,54.0,0.7,17,0.103894
태양광,광주시,2018-01-05,2.6,56.0,0.0,18,1.16832
태양광,광주시,2018-01-05,2.2,62.0,0.0,19,1.18656
태양광,광주시,2018-01-05,2.0,64.0,0.0,20,0.76992
태양광,광주시,2018-01-05,1.5,69.0,0.0,21,0.39648
태양광,광주시,2018-01-05,1.5,72.0,0.0,22,0.00864
태양광,광주시,2018-01-05,1.8,71.0,0.0,23,0.0
태양광,광주시,2018-01-06,1.8,71.0,0.0,0,0.0
태양광,광주시,2018-01-06,1.6,66.0,0.0,1,0.0
태양광,광주시,2018-01-06,1.8,61.0,0.0,2,0.0
태양광,광주시,2018-01-06,2.0,61.0,0.0,3,0.0
태양광,광주시,2018-01-06,1.9,60.0,0.0,4,0.0
태양광,광주시,2018-01-06,1.4,59.0,0.0,5,0.0
태양광,광주시,2018-01-06,-0.2,68.0,0.0,6,0.0
태양광,광주시,2018-01-06,-0.9,69.0,0.0,7,0.007
태양광,광주시,2018-01-06,-1.0,68.0,0.0,8,1.919823
태양광,광주시,2018-01-06,0.7,60.0,0.7,9,7.659822
태양광,광주시,2018-01-06,2.4,54.0,1.0,10,13.477198
태양광,광주시,2018-01-06,3.6,52.0,1.0,11,18.643216
태양광,광주시,2018-01-06,5.3,45.0,1.0,12,20.443641
태양광,광주시,2018-01-06,6.4,36.0,1.0,13,19.725353
태양광,광주시,2018-01-06,6.8,32.0,1.0,14,16.99488
태양광,광주시,2018-01-06,6.3,33.0,1.0,15,10.158743
태양광,광주시,2018-01-06,6.1,35.0,1.0,16,3.783527
태양광,광주시,2018-01-06,5.1,33.0,1.0,17,0.150921
태양광,광주시,2018-01-06,3.8,42.0,0.1,18,1.16832
태양광,광주시,2018-01-06,2.3,58.0,0.0,19,1.18656
태양광,광주시,2018-01-06,1.4,64.0,0.0,20,1.1856
태양광,광주시,2018-01-06,0.9,65.0,0.0,21,0.50496
태양광,광주시,2018-01-06,0.0,67.0,0.0,22,0.00672
태양광,광주시,2018-01-06,-0.2,69.0,0.0,23,0.0
태양광,광주시,2018-01-07,-0.7,70.0,0.0,0,0.0
태양광,광주시,2018-01-07,-0.7,73.0,0.0,1,0.0
태양광,광주시,2018-01-07,-1.5,75.0,0.0,2,0.0
태양광,광주시,2018-01-07,-1.5,74.0,0.0,3,0.0
태양광,광주시,2018-01-07,-1.5,74.0,0.0,4,0.0
태양광,광주시,2018-01-07,-1.6,77.0,0.0,5,0.0
태양광,광주시,2018-01-07,-1.7,76.0,0.0,6,0.0
태양광,광주시,2018-01-07,-1.4,76.0,0.0,7,0.0
태양광,광주시,2018-01-07,-1.3,78.0,0.0,8,0.792085
태양광,광주시,2018-01-07,-0.4,74.0,0.0,9,1.824959
태양광,광주시,2018-01-07,0.2,70.0,0.0,10,2.961173
태양광,광주시,2018-01-07,1.4,65.0,0.0,11,3.864065
태양광,광주시,2018-01-07,2.4,54.0,0.0,12,2.606257
태양광,광주시,2018-01-07,3.1,57.0,0.0,13,6.66819
태양광,광주시,2018-01-07,5.1,50.0,0.2,14,7.160816
태양광,광주시,2018-01-07,6.4,49.0,0.3,15,2.313703
태양광,광주시,2018-01-07,6.6,49.0,0.0,16,1.049396
태양광,광주시,2018-01-07,6.7,51.0,0.0,17,0.023312
태양광,광주시,2018-01-07,6.2,54.0,0.0,18,1.16928
태양광,광주시,2018-01-07,6.1,56.0,0.0,19,0.47328
태양광,광주시,2018-01-07,6.2,58.0,0.0,20,0.25824
태양광,광주시,2018-01-07,4.9,83.0,0.0,21,0.0
태양광,광주시,2018-01-07,4.3,97.0,0.0,22,0.0
태양광,광주시,2018-01-07,4.1,98.0,0.0,23,0.0
태양광,광주시,2018-01-08,4.2,99.0,0.0,0,0.0
태양광,광주시,2018-01-08,4.3,98.0,0.0,1,0.0
태양광,광주시,2018-01-08,4.0,98.0,0.0,2,0.0
태양광,광주시,2018-01-08,3.8,98.0,0.0,3,0.0
태양광,광주시,2018-01-08,4.0,98.0,0.0,4,0.0
태양광,광주시,2018-01-08,4.1,98.0,0.0,5,0.0
태양광,광주시,2018-01-08,4.4,98.0,0.0,6,0.0
태양광,광주시,2018-01-08,3.9,98.0,0.0,7,0.0
태양광,광주시,2018-01-08,3.3,98.0,0.0,8,0.098886
태양광,광주시,2018-01-08,3.2,99.0,0.0,9,1.136115
태양광,광주시,2018-01-08,3.9,99.0,0.0,10,2.530953
태양광,광주시,2018-01-08,4.6,98.0,0.0,11,4.021673
태양광,광주시,2018-01-08,4.6,98.0,0.0,12,3.015316
태양광,광주시,2018-01-08,4.4,98.0,0.0,13,4.479889
태양광,광주시,2018-01-08,4.8,93.0,0.0,14,2.42972
태양광,광주시,2018-01-08,3.8,93.0,0.0,15,1.735165
태양광,광주시,2018-01-08,3.6,94.0,0.0,16,1.216427
태양광,광주시,2018-01-08,3.4,91.0,0.0,17,0.078538
태양광,광주시,2018-01-08,3.4,88.0,0.0,18,1.09248
태양광,광주시,2018-01-08,2.7,93.0,0.0,19,0.39648
태양광,광주시,2018-01-08,2.2,98.0,0.0,20,0.10848
태양광,광주시,2018-01-08,3.0,97.0,0.0,21,0.0
태양광,광주시,2018-01-08,3.2,73.0,0.0,22,0.0
태양광,광주시,2018-01-08,3.0,68.0,0.0,23,0.0
태양광,광주시,2018-01-09,2.7,64.0,0.0,0,0.0
태양광,광주시,2018-01-09,2.1,65.0,0.0,1,0.0
태양광,광주시,2018-01-09,0.3,75.0,0.0,2,0.0
태양광,광주시,2018-01-09,0.4,75.0,0.0,3,0.0
태양광,광주시,2018-01-09,-0.1,75.0,0.0,4,0.0
태양광,광주시,2018-01-09,-1.3,87.0,0.0,5,0.0
태양광,광주시,2018-01-09,-1.0,91.0,0.0,6,0.0
태양광,광주시,2018-01-09,-1.7,93.0,0.0,7,0.0
태양광,광주시,2018-01-09,-0.5,79.0,0.0,8,0.064972
태양광,광주시,2018-01-09,-0.5,80.0,0.0,9,0.458861
태양광,광주시,2018-01-09,-0.9,97.0,0.0,10,1.281808
태양광,광주시,2018-01-09,0.0,96.0,0.3,11,1.752511
태양광,광주시,2018-01-09,0.2,88.0,0.4,12,2.101601
태양광,광주시,2018-01-09,0.8,90.0,0.2,13,2.234035
태양광,광주시,2018-01-09,0.4,96.0,0.2,14,2.759386
태양광,광주시,2018-01-09,0.6,90.0,0.3,15,1.606503
태양광,광주시,2018-01-09,-0.1,97.0,0.0,16,0.83693
태양광,광주시,2018-01-09,-0.1,97.0,0.0,17,0.056399
태양광,광주시,2018-01-09,0.0,97.0,0.0,18,0.0
태양광,광주시,2018-01-09,-0.3,97.0,0.0,19,0.0
태양광,광주시,2018-01-09,-0.2,96.0,0.0,20,0.0
태양광,광주시,2018-01-09,-0.1,91.0,0.0,21,0.0
태양광,광주시,2018-01-09,-0.1,91.0,0.0,22,0.0
태양광,광주시,2018-01-09,-0.7,97.0,0.0,23,0.0
태양광,광주시,2018-01-10,-0.1,95.0,0.0,0,0.0
태양광,광주시,2018-01-10,-0.6,97.0,0.0,1,0.0
태양광,광주시,2018-01-10,-0.4,98.0,0.0,2,0.0
태양광,광주시,2018-01-10,-0.6,98.0,0.0,3,0.0
태양광,광주시,2018-01-10,-0.5,98.0,0.0,4,0.0
태양광,광주시,2018-01-10,-0.6,99.0,0.0,5,0.0
태양광,광주시,2018-01-10,-1.0,99.0,0.0,6,0.0
태양광,광주시,2018-01-10,-1.2,98.0,0.0,7,0.0
태양광,광주시,2018-01-10,-1.4,96.0,0.0,8,0.01416
태양광,광주시,2018-01-10,-2.9,97.0,0.0,9,0.15384
태양광,광주시,2018-01-10,-3.0,97.0,0.0,10,0.47544
태양광,광주시,2018-01-10,-3.0,97.0,0.0,11,1.142657
태양광,광주시,2018-01-10,-3.5,90.0,0.0,12,1.450517
태양광,광주시,2018-01-10,-2.6,82.0,0.2,13,1.194457
태양광,광주시,2018-01-10,-3.7,90.0,0.0,14,1.224257
태양광,광주시,2018-01-10,-3.8,95.0,0.0,15,0.820296
태양광,광주시,2018-01-10,-3.5,88.0,0.0,16,0.23736
태양광,광주시,2018-01-10,-3.8,92.0,0.0,17,0.0132
태양광,광주시,2018-01-10,-4.0,95.0,0.0,18,0.0
태양광,광주시,2018-01-10,-4.0,96.0,0.0,19,0.0
태양광,광주시,2018-01-10,-4.0,96.0,0.0,20,0.0
태양광,광주시,2018-01-10,-4.0,96.0,0.0,21,0.0
태양광,광주시,2018-01-10,-4.4,94.0,0.0,22,0.0
태양광,광주시,2018-01-10,-4.6,96.0,0.0,23,0.0
태양광,광주시,2018-01-11,-5.0,94.0,0.0,0,0.0
태양광,광주시,2018-01-11,-5.1,92.0,0.0,1,0.0
태양광,광주시,2018-01-11,-5.5,92.0,0.0,2,0.0
태양광,광주시,2018-01-11,-5.5,94.0,0.0,3,0.0
태양광,광주시,2018-01-11,-5.5,93.0,0.0,4,0.0
태양광,광주시,2018-01-11,-6.5,90.0,0.0,5,0.0
태양광,광주시,2018-01-11,-7.7,84.0,0.0,6,0.0
태양광,광주시,2018-01-11,-8.1,86.0,0.0,7,0.0
태양광,광주시,2018-01-11,-8.4,88.0,0.0,8,0.08904
태양광,광주시,2018-01-11,-7.7,88.0,0.0,9,0.56904
태양광,광주시,2018-01-11,-6.7,81.0,0.0,10,1.021992
태양광,광주시,2018-01-11,-5.6,73.0,0.5,11,1.265868
태양광,광주시,2018-01-11,-5.4,75.0,0.8,12,1.408153
태양광,광주시,2018-01-11,-4.2,75.0,0.9,13,1.475124
태양광,광주시,2018-01-11,-3.7,81.0,0.3,14,1.43784
태양광,광주시,2018-01-11,-2.6,68.0,0.7,15,1.018165
태양광,광주시,2018-01-11,-3.7,68.0,0.9,16,0.21774
태양광,광주시,2018-01-11,-4.5,71.0,0.4,17,0.01632
태양광,광주시,2018-01-11,-5.4,74.0,0.3,18,0.0
태양광,광주시,2018-01-11,-5.8,80.0,0.0,19,0.0
태양광,광주시,2018-01-11,-6.0,84.0,0.0,20,0.0
태양광,광주시,2018-01-11,-6.4,87.0,0.0,21,0.0
태양광,광주시,2018-01-11,-7.1,86.0,0.0,22,0.0
태양광,광주시,2018-01-11,-7.2,84.0,0.0,23,0.0
태양광,광주시,2018-01-12,-7.7,84.0,0.0,0,0.0
태양광,광주시,2018-01-12,-8.1,82.0,0.0,1,0.0
태양광,광주시,2018-01-12,-8.2,80.0,0.0,2,0.0
태양광,광주시,2018-01-12,-8.7,80.0,0.0,3,0.0
태양광,광주시,2018-01-12,-9.0,78.0,0.0,4,0.0
태양광,광주시,2018-01-12,-9.3,79.0,0.0,5,0.0
태양광,광주시,2018-01-12,-9.7,80.0,0.0,6,0.0
태양광,광주시,2018-01-12,-9.8,79.0,0.0,7,0.0
태양광,광주시,2018-01-12,-10.1,79.0,0.0,8,0.112416
태양광,광주시,2018-01-12,-8.9,77.0,0.0,9,0.689004
태양광,광주시,2018-01-12,-7.0,64.0,0.0,10,1.257562
태양광,광주시,2018-01-12,-5.7,60.0,0.8,11,1.637829
태양광,광주시,2018-01-12,-4.7,60.0,1.0,12,1.896541
태양광,광주시,2018-01-12,-3.5,57.0,1.0,13,2.172178
태양광,광주시,2018-01-12,-2.7,56.0,1.0,14,2.218585
태양광,광주시,2018-01-12,-2.3,53.0,1.0,15,1.665873
태양광,광주시,2018-01-12,-2.5,56.0,1.0,16,0.602706
태양광,광주시,2018-01-12,-3.2,57.0,1.0,17,0.037156
태양광,광주시,2018-01-12,-5.0,66.0,0.5,18,0.0
태양광,광주시,2018-01-12,-5.8,68.0,0.0,19,0.0
태양광,광주시,2018-01-12,-6.2,69.0,0.0,20,0.0
태양광,광주시,2018-01-12,-5.3,66.0,0.0,21,0.0
태양광,광주시,2018-01-12,-5.9,72.0,0.0,22,0.0
태양광,광주시,2018-01-12,-7.0,80.0,0.0,23,0.0
태양광,광주시,2018-01-13,-6.6,80.0,0.0,0,0.0
태양광,광주시,2018-01-13,-6.4,83.0,0.0,1,0.0
태양광,광주시,2018-01-13,-6.1,82.0,0.0,2,0.0
태양광,광주시,2018-01-13,-6.1,83.0,0.0,3,0.0
태양광,광주시,2018-01-13,-6.6,84.0,0.0,4,0.0
태양광,광주시,2018-01-13,-7.0,86.0,0.0,5,0.0
태양광,광주시,2018-01-13,-6.7,85.0,0.0,6,0.0
태양광,광주시,2018-01-13,-6.7,86.0,0.0,7,0.0
태양광,광주시,2018-01-13,-6.7,86.0,0.0,8,0.018696
태양광,광주시,2018-01-13,-5.7,84.0,0.0,9,0.386117
태양광,광주시,2018-01-13,-4.0,76.0,0.0,10,1.240329
태양광,광주시,2018-01-13,-2.2,70.0,0.3,11,2.238969
태양광,광주시,2018-01-13,-0.3,66.0,1.0,12,5.241638
태양광,광주시,2018-01-13,0.7,62.0,1.0,13,6.63499
태양광,광주시,2018-01-13,2.2,59.0,1.0,14,6.763059
태양광,광주시,2018-01-13,3.7,56.0,1.0,15,4.320147
태양광,광주시,2018-01-13,4.4,55.0,1.0,16,2.040828
태양광,광주시,2018-01-13,3.6,61.0,1.0,17,0.208119
태양광,광주시,2018-01-13,2.3,67.0,0.3,18,0.28128
태양광,광주시,2018-01-13,1.4,73.0,0.0,19,0.0
태양광,광주시,2018-01-13,0.0,86.0,0.0,20,0.0
태양광,광주시,2018-01-13,-0.2,85.0,0.0,21,0.0
태양광,광주시,2018-01-13,-0.4,88.0,0.0,22,0.0
태양광,광주시,2018-01-13,-1.2,93.0,0.0,23,0.0
태양광,광주시,2018-01-14,-1.9,95.0,0.0,0,0.0
태양광,광주시,2018-01-14,-2.2,97.0,0.0,1,0.0
태양광,광주시,2018-01-14,-2.7,97.0,0.0,2,0.0
태양광,광주시,2018-01-14,-3.3,97.0,0.0,3,0.0
태양광,광주시,2018-01-14,-4.0,97.0,0.0,4,0.0
태양광,광주시,2018-01-14,-4.1,97.0,0.0,5,0.0
태양광,광주시,2018-01-14,-4.1,97.0,0.0,6,0.0
태양광,광주시,2018-01-14,-3.7,97.0,0.0,7,0.00576
태양광,광주시,2018-01-14,-3.8,97.0,0.0,8,0.690503
태양광,광주시,2018-01-14,-3.4,97.0,0.0,9,1.794965
태양광,광주시,2018-01-14,-3.1,94.0,0.0,10,7.5058
태양광,광주시,2018-01-14,0.5,77.0,0.9,11,10.501681
태양광,광주시,2018-01-14,3.2,59.0,1.0,12,7.727973
태양광,광주시,2018-01-14,5.1,53.0,0.5,13,12.44513
태양광,광주시,2018-01-14,7.4,53.0,1.0,14,9.539649
태양광,광주시,2018-01-14,6.9,59.0,0.5,15,3.647141
태양광,광주시,2018-01-14,6.7,59.0,0.1,16,2.205583
태양광,광주시,2018-01-14,6.8,61.0,0.2,17,0.315366
태양광,광주시,2018-01-14,4.7,70.0,0.3,18,0.43776
태양광,광주시,2018-01-14,4.4,76.0,0.0,19,0.4464
태양광,광주시,2018-01-14,4.0,80.0,0.0,20,0.4464
태양광,광주시,2018-01-14,3.7,84.0,0.0,21,0.26016
태양광,광주시,2018-01-14,3.0,89.0,0.0,22,0.0
태양광,광주시,2018-01-14,2.8,91.0,0.0,23,0.0
태양광,광주시,2018-01-15,2.8,91.0,0.0,0,0.0
태양광,광주시,2018-01-15,2.8,91.0,0.0,1,0.0
태양광,광주시,2018-01-15,2.7,91.0,0.0,2,0.0
태양광,광주시,2018-01-15,2.5,95.0,0.0,3,0.0
태양광,광주시,2018-01-15,2.3,95.0,0.0,4,0.0
태양광,광주시,2018-01-15,2.2,95.0,0.0,5,0.0
태양광,광주시,2018-01-15,2.5,96.0,0.0,6,0.0
태양광,광주시,2018-01-15,1.8,97.0,0.0,7,0.00876
태양광,광주시,2018-01-15,1.4,98.0,0.0,8,0.986902
태양광,광주시,2018-01-15,2.6,97.0,0.3,9,4.706085
태양광,광주시,2018-01-15,4.3,87.0,1.0,10,9.04675
태양광,광주시,2018-01-15,6.5,81.0,1.0,11,11.893569
태양광,광주시,2018-01-15,8.1,72.0,1.0,12,15.235438
태양광,광주시,2018-01-15,9.7,73.0,1.0,13,14.894985
태양광,광주시,2018-01-15,10.6,68.0,1.0,14,13.012899
태양광,광주시,2018-01-15,10.4,59.0,1.0,15,9.03882
태양광,광주시,2018-01-15,10.7,59.0,1.0,16,3.712929
태양광,광주시,2018-01-15,9.8,60.0,1.0,17,0.373229
태양광,광주시,2018-01-15,8.0,76.0,0.2,18,0.43488
태양광,광주시,2018-01-15,7.0,81.0,0.0,19,0.4464
태양광,광주시,2018-01-15,5.7,85.0,0.0,20,0.44544
태양광,광주시,2018-01-15,5.4,86.0,0.0,21,0.2496
태양광,광주시,2018-01-15,4.8,89.0,0.0,22,0.0
태양광,광주시,2018-01-15,4.0,95.0,0.0,23,0.0
태양광,광주시,2018-01-16,2.9,97.0,0.0,0,0.0
태양광,광주시,2018-01-16,2.0,97.0,0.0,1,0.0
태양광,광주시,2018-01-16,2.3,98.0,0.0,2,0.0
태양광,광주시,2018-01-16,2.7,97.0,0.0,3,0.0
태양광,광주시,2018-01-16,2.8,97.0,0.0,4,0.0
태양광,광주시,2018-01-16,3.4,96.0,0.0,5,0.0
태양광,광주시,2018-01-16,2.8,95.0,0.0,6,0.0
태양광,광주시,2018-01-16,3.3,94.0,0.0,7,0.0
태양광,광주시,2018-01-16,3.8,91.0,0.0,8,0.042252
태양광,광주시,2018-01-16,3.3,97.0,0.0,9,0.414556
태양광,광주시,2018-01-16,4.0,99.0,0.0,10,0.971056
태양광,광주시,2018-01-16,4.3,99.0,0.0,11,1.55444
태양광,광주시,2018-01-16,5.0,99.0,0.0,12,2.093084
태양광,광주시,2018-01-16,6.2,99.0,0.0,13,3.442384
태양광,광주시,2018-01-16,6.8,99.0,0.0,14,1.806764
태양광,광주시,2018-01-16,6.8,99.0,0.0,15,1.026816
태양광,광주시,2018-01-16,7.6,99.0,0.0,16,0.308348
태양광,광주시,2018-01-16,8.0,99.0,0.0,17,0.00708
태양광,광주시,2018-01-16,7.0,99.0,0.0,18,0.53088
태양광,광주시,2018-01-16,6.3,98.0,0.0,19,0.07968
태양광,광주시,2018-01-16,6.0,98.0,0.0,20,0.0
태양광,광주시,2018-01-16,5.5,99.0,0.0,21,0.0
태양광,광주시,2018-01-16,5.6,99.0,0.0,22,0.0
태양광,광주시,2018-01-16,5.6,99.0,0.0,23,0.0
태양광,광주시,2018-01-17,5.6,99.0,0.0,0,0.0
태양광,광주시,2018-01-17,5.8,99.0,0.0,1,0.0
태양광,광주시,2018-01-17,5.5,99.0,0.0,2,0.0
태양광,광주시,2018-01-17,5.0,99.0,0.0,3,0.0
태양광,광주시,2018-01-17,5.2,99.0,0.0,4,0.0
태양광,광주시,2018-01-17,4.8,99.0,0.0,5,0.0
태양광,광주시,2018-01-17,4.8,99.0,0.0,6,0.0
태양광,광주시,2018-01-17,4.4,99.0,0.0,7,0.0
태양광,광주시,2018-01-17,4.3,99.0,0.0,8,0.438
태양광,광주시,2018-01-17,4.5,99.0,0.0,9,3.557064
태양광,광주시,2018-01-17,6.0,98.0,0.3,10,7.591132
태양광,광주시,2018-01-17,6.2,95.0,0.2,11,5.594406
태양광,광주시,2018-01-17,6.2,90.0,0.0,12,6.635264
태양광,광주시,2018-01-17,7.1,85.0,0.0,13,6.473045
태양광,광주시,2018-01-17,7.9,79.0,0.0,14,5.17823
태양광,광주시,2018-01-17,7.6,77.0,0.0,15,5.338778
태양광,광주시,2018-01-17,8.3,69.0,0.8,16,3.529795
태양광,광주시,2018-01-17,7.2,75.0,1.0,17,0.439832
태양광,광주시,2018-01-17,6.2,83.0,0.1,18,1.21536
태양광,광주시,2018-01-17,6.4,83.0,0.0,19,1.23648
태양광,광주시,2018-01-17,5.9,86.0,0.0,20,0.53472
태양광,광주시,2018-01-17,5.9,87.0,0.0,21,0.26016
태양광,광주시,2018-01-17,5.6,92.0,0.0,22,0.0
태양광,광주시,2018-01-17,4.3,97.0,0.0,23,0.0
태양광,광주시,2018-01-18,4.5,96.0,0.0,0,0.0
